user_id,catb_recommender
356,"[1049735, 947798, 995242, 1029743, 1031864, 873964, 934427, 1082185, 1108168, 6534178, 985893, 9571047, 9911484, 8090521, 1073150, 1005609, 1039156, 1023958, 834117, 1026334, 867668, 951590, 908531, 937791, 1085604, 831763, 1127716, 7410342, 9297403, 7410013, 883404, 867931, 889731, 1079223, 821976, 876695, 13841744, 835619, 913210, 1070820, 848154, 1084968, 1029624, 1096728, 859075, 981760, 1118533, 840361, 856772, 995785, 862349, 1019479, 1118787, 909894, 1044078, 9527122, 860776, 890610, 9527455, 15452812, 5978656, 826249, 1004906, 923746, 844179, 1043301, 1041796, 916122, 1096036, 878996, 896369, 961554, 821695, 1102959, 1081177, 1098066, 5569230, 1120266, 962568, 1058997, 1053690, 1133018, 915295, 854852, 901060, 1068719, 1106523, 904360, 866211, 1126899, 1127831]"
357,"[1126899, 1082185, 1058997, 1122358, 6534178, 6602697, 849843, 908531, 916122, 1003188, 883404, 950824, 1048483, 840361, 923746, 866573, 953320, 1096343, 1047226, 1124507, 1071759, 1054814, 1055504, 983584, 944823, 948254, 981760, 1075214, 921836, 9677886, 1131550, 994928, 995785, 976199, 1004909, 914754, 1138487, 862349, 878996, 897954, 961554, 995242, 1005186, 860776, 978306, 1038217, 12384365, 977344, 1071277, 997907, 6034857, 834484, 5569471, 1004906, 866211, 962568, 868423, 826249, 1013528, 1044078, 1029743, 863447, 872137, 10456568, 823565, 925862, 925579, 968146, 932863, 999858, 10122036, 5978656, 5978648, 1133827, 991546, 1048352, 938700, 1106064, 1070820, 1023979, 1136257, 1070214, 1106523, 5569230, 909714, 899624, 1079987, 1125904, 15596515, 933835, 889509, 6463775, 1055201, 880150, 914190, 8119093, 1039156, 1087753, 920421, 993592, 6463483, 909894, 15596488, 987724, 849003, 10122037, 891516, 844179, 9677067, 1136375, 913210, 845208, 1071342, 835278, 1018740, 1096036, 901062, 5591170, 923673, 903325, 1033142, 985911, 1098066, 918335, 9245106, 857503, 1138443, 866227, 1044895, 10121981, 1068719, 1127025, 1122568, 5568378, 1133018, 1030981, 991019, 833025, 939636, 859075, 1022254, 896369, 1092026, 979707, 844165, 824005, 1094767, 1067606, 1115358, 962229, 847982, 985999, 965766, 1042438, 1068708, 879755, 1040807, 903567, 5592931, 1053690, 913785, 969494, 854852, 12185235, 1079048, 1065593, 1136732, 1121393, 951590, 1024306, 1081177, 1085604, 1077373, 880228, 986912, 904360, 910032, 1127831, 965267, 1023720]"
358,"[5569230, 1106523, 1082185, 981760, 1003188, 5568489, 1109371, 6534178, 957232, 859075, 1044078, 1133018, 961554, 845705, 833458, 9487780, 1044068, 1029743, 872137, 1102959, 1072843, 1096261, 908531, 851676, 919534, 854852, 834484, 1016800, 1021324, 859426, 937626, 1119051, 908064, 1043787, 971949, 862010, 5569845, 1136257, 1015280, 5570383, 886395, 966005, 883404, 860776, 957951, 830887, 1034686, 840361, 845208, 5568249, 13842090, 932298, 1106301, 855325, 826249, 1070820, 1074524, 1085095, 962185, 998119, 1017772, 1105816, 934427, 1081177, 5569327, 1089766, 1048727, 1118012, 916122, 5978656, 5978648, 819304, 999971, 5568378, 995785, 1118787, 963971, 12301100, 1093571, 1015296, 1044655, 822140, 9527323, 1024731, 833025, 999104, 849843, 1115175, 976199, 9677202, 962229, 878996, 5569471, 12301073, 1055646, 910109, 924804, 947798, 1085604, 978077, 896369, 1094955, 1041259, 822785, 920145, 1082212, 962568, 1120443, 5568729, 1122358, 1135222, 819840, 14077333, 13876901, 900802, 1107538, 922307, 873627, 994928, 1022254, 856827, 949294, 953476, 976998, 1011300, 987724, 844179, 1095100, 844165, 1037894, 1096635, 835278, 1075368, 848029, 6552253, 862349, 12301109, 956599, 9553288, 1073775, 1138189, 923746, 903325, 967395, 1052335, 15972074, 843464, 1073150, 1077745, 954966, 1068719, 866227, 9487553, 880377, 870547, 999858, 821556, 7463287, 15596488, 1051211, 838010, 1071939, 940766, 914190, 1117514, 986912, 907014, 1124432, 6551782, 821083, 1004906, 852014, 1070214, 970605, 12301839, 12349795, 951590, 952698, 847270, 948665, 938700, 885406, 1009977, 899624, 1027068, 857503, 1122568, 1071342, 1110572, 1098066, 995242, 7441419, 1004945, 823704, 859129, 8090537, 1065593, 916381, 837304, 954651, 987562, 1041796, 897194, 1053690, 1135096, 1134522, 850645, 1053754, 909894, 931671, 929668, 947201, 863447, 832678, 908846, 861445, 5592931, 1101010, 868764, 971922, 1057315, 839747, 1013407, 944486, 879755, 6034857, 820165, 986947, 866211, 983584, 903350, 845774, 1116005, 885290, 883003, 9245417, 1092026, 886481, 901062, 960732, 8014645, 923789, 913785, 1102067, 1058997, 12324841, 1137581, 6979516, 1038217, 1076226, 908318, 5591170, 835098, 1005186, 1101173, 9245106, 1116020, 965766, 865178, 1007269, 1117116, 829550, 1062966, 834103, 1082770, 1110843, 856772, 10284972, 893501, 1128812, 910473, 930838, 1131488, 1037863, 1028816, 865456, 867188, 6464086, 1137688, 849202, 9527159, 901543, 1125199, 1058404, 1078652, 902172, 888543, 852182, 979707, 1067606, 948670, 904360, 876932, 1013321, 13841744, 1023466, 1096036, 1123434, 1087102, 1022003, 1050229, 1058779, 878285, 850133, 839243, 12810464, 837270, 827919, 932863, 859237, 1110692, 1074594, 1065496, 1042438, 860975, 5583595, 1052912, 1027569, 1080414, 913210, 857849, 848071, 863802, 870614, 1040807, 1124729, 897954, 1062863, 1132771, 870515, 1026118, 1127838, 1126899, 990797, 850562, 1128016, 970030, 864857, 12731701, 957741, 825006, 15831255, 993638, 909714, 871756, 893810, 937614, 1109370, 910032, 1056509, 893018, 1132231, 880150, 970747, 982790, 1033142, 1043301, 944137, 1074754, 1056762, 12330274, 1128299, 5592772, 951412, 1116476, 933835, 1009770, 10121965, 1119546, 825994, 1130517, 867668, 1024306, 954778, 1015177, 847982, 884333, 1011841, 1076056, 1033403, 1039156, 898068, 1131438, 1014509, 6391497, 1085846, 1109981, 12946257, 844818, 1049788, 1043590, 937573, 890610, 8090521, 5585510, 883932, 824005, 1062001, 1004390, 1007195, 1014948, 5569615, 1062002, 1102949, 874972, 858373, 1128240, 866172, 930917, 1112441, 1077555, 1009449, 940947, 1051516, 5592626, 834117, 1127831, 913894, 12810422, 965267, 1126786, 12810393, 1050883, 1098248, 985999, 864774, 1105488, 952163, 1006184, 995965, 897125, 9527290, 1046545, 9526410, 930118, 7024990, 1023720, 933637, 1127179]"
360,"[1082185, 1073150, 1107553, 1037894, 1079228, 879755, 830887, 824915, 1121360, 6534178, 5569327, 845078, 5568378, 878636, 1085604, 986912, 861819, 8290587, 883404, 863802, 1029743, 14077333, 995242, 840361, 5569230, 1106523, 879528, 951590, 908531, 1133018, 9487606, 981760, 826249, 903183, 913406, 1102949, 1098066, 1126899, 1127831, 952163]"
361,"[1082185, 914190, 6534178, 1101010, 1133018, 5569230, 865456, 844179, 880150, 1004555, 981760, 878996, 1044078, 995785, 859075, 1052912, 899624, 933835, 5569471, 951590, 833025, 965766, 1070702, 860776, 6533608, 979707, 933067, 840361, 1055646, 832678, 1037863, 958046, 883932, 849843, 961554, 1127025, 1058997, 1128206, 1096036, 976199, 819978, 923746, 1098248, 5568072, 834484, 1087353, 15926844, 826249, 1071939, 843306, 1068292, 12810393, 1056746, 820165, 986947, 8065410, 1103741, 1041796, 934639, 5569374, 1056509, 857849, 847270, 986912, 1102949, 953476, 976998, 1022003, 1050229, 12132315, 1005186, 1082212, 885290, 1132789, 5978656, 5978648, 994928, 962229, 1013641, 934676, 896085, 1041259, 910032, 1081177, 883404, 1068719, 863447, 6548453, 1100972, 913210, 1105917, 1083770, 1038217, 1110843, 1004906, 938700, 1042907, 874061, 1013321, 1062002, 908531, 909894, 1088873, 999971, 9245106, 834842, 917033, 962568, 952806, 900802, 904360, 1051516, 916122, 1051211, 866227, 1033142, 1061220, 1116821, 898601, 5564526, 937292, 9187298, 871570, 959985, 1136257, 940947, 1101858, 834303, 999270, 1048462, 1018740, 1130858, 5572828, 1094308, 1028816, 1067185, 12731714, 1031906, 1137688, 838097, 960984, 9526892, 929668, 1039156, 921504, 7155863, 944534, 860975, 862732, 828106, 1124077, 1022827, 845208, 1020682, 985911, 9677202, 873654, 948650, 1106523, 1070820, 5569845, 847982, 1014238, 862799, 870933, 854852, 995242, 896862, 1040807, 1096727, 1124729, 879528, 1080414, 822407, 993638, 1082172, 9487603, 12132277, 1096317, 9833277, 903325, 990797, 908846, 844054, 904435, 862349, 12810464, 991951, 1123842, 1050534, 8357613, 1122358, 1055504, 887428, 1117514, 9526430, 971922, 897194, 995896, 954642, 842392, 1098066, 919534, 870547, 893501, 10285144, 1104604, 848029, 1066069, 838797, 883202, 857006, 13506200, 9527160, 1022254, 1043751, 6034857, 857503, 901062, 1003188, 896369, 1093030, 949965, 15629778, 1126899, 897954, 967395, 999858, 861279, 1077555, 1057260, 1132771, 1136486, 907014, 13115501, 1049788, 847790, 1047619, 849003, 1101173, 7441498, 13842088, 12810422, 891141, 845196, 987562, 1102845, 9707137, 909714, 7410016, 6979526, 15596488, 1116476, 1034686, 987724, 879755, 883003, 868546, 862682, 913785, 1087102, 8014645, 1026118, 936594, 905539, 995876, 1001475, 1043590, 860037, 1000753, 1010582, 15741861, 5568378, 1053690, 1065593, 1044089, 874972, 867188, 7409971, 893018, 1024306, 864774, 1120443, 1043301, 1134522, 865178, 10285141, 983584, 5570408, 834117, 835098, 1029743, 885863, 1007195, 1037337, 10122036, 1004390, 922127, 13841744, 1131438, 5592931, 1085604, 985999, 866211, 995965, 5569327, 844165, 1047393, 873627, 930917, 890610, 9296856, 1092026, 1077285, 862276, 871756, 989069, 1111722, 1124432, 1076056, 899019, 1110572, 896613, 837107, 868764, 897125, 856772, 845294, 891405, 8090521, 914186, 1000736, 1133169, 10285106, 893810, 8090537, 996851, 9707199, 1062966, 869177, 819518, 1127831, 824005, 1020156, 1082454, 1009770, 1002838, 1006184, 9571047, 1084412, 829323, 848681, 1104695, 844818, 947798, 970030, 1058779, 1080601, 1113415, 1042438, 854405, 870515, 1000970, 1022053, 1087695, 881883, 8290421, 908318, 1020112, 12301405, 1048260, 845078, 1102959, 898068, 916381, 848761, 1039348, 10121965, 1092692, 909130, 1027569, 12384775, 1105488, 951412, 883370, 965267, 822049, 1002739, 1068224, 1119051, 1049133, 1005609, 1086384, 913201, 1046545, 1014509, 1075368, 891954, 5585510, 933637, 952163, 9527290, 1014948, 1013703, 9526410, 6979485, 930118, 7024990, 1023720, 1127179]"
362,"[1082185, 1077373, 1102949, 891141, 986912, 7432861, 923746, 981760, 922127, 1098248, 878996, 862826, 1022254, 1026118, 1081177, 1051516, 840361, 900586, 961554, 860975, 889649, 6040065, 6534178, 866211, 1023958, 857006, 995242, 1133018, 887393, 883202, 1127831, 909894, 896085, 1056746, 862349, 885290, 854852, 916122, 844179, 860776, 1062002, 995785, 821083, 834484, 1054424, 1106523, 841228, 5978656, 5978648, 993638, 1127470, 962568, 1029743, 878445, 849843, 1125530, 1045150, 1070820, 1043301, 1056509, 900697, 901062, 994928, 1077555, 9296804, 1068719, 845109, 919589, 10285144, 12427353, 883404, 879528, 1132968, 1033142, 849003, 1004906, 12757316, 1004909, 1095700, 951590, 827261, 826249, 1065593, 1070702, 820122, 969866, 838186, 1096036, 1024306, 1029479, 1098066, 884774, 1027068, 12384775, 12810393, 908531, 903325, 904360, 890610, 1139960, 1058997, 1018397, 892264, 1126375, 893400, 850139, 9832156, 1126899, 1100691, 859075, 1098188, 1044078, 898068, 1105488, 1048507, 844165, 1085604, 833025, 5569230, 962229, 1053690, 933637, 1023720, 965267, 930118, 1127179]"
364,"[1106523, 1133018, 1082185, 844165, 12949590, 6534178, 1004906, 1053690, 1108854, 1044759, 883404, 898510, 7464370, 870547, 1092026, 839656, 13506200, 895652, 8019968, 7138817, 1068719, 965766, 862535, 8090521, 890999, 15596279, 5569230, 840361, 1119860, 899624, 981760, 923746, 10285141, 1044078, 844179, 12810393, 835278, 826249, 908531, 995785, 1074754, 5592931, 825994, 951590, 995242, 866211, 1068715, 5978656, 961554, 1098066, 1029743, 871756, 890610, 854852, 1126899, 864774, 898068, 952163, 904360, 1127831, 1070820]"
365,"[1082185, 1136719, 1062128, 6534178, 14106445, 1107553, 986912, 1005274, 1050741, 956672, 1132771, 1062002, 943169, 5572828, 953561, 1068719, 5585510, 995785, 887661, 12810464, 840361, 991951, 1022254, 849843, 883404, 971922, 979707, 1026118, 1028166, 1121624, 1000753, 1046957, 1043766, 962229, 7166862, 834484, 1100379, 1011300, 9835223, 860776, 981760, 883003, 994928, 1039156, 1019443, 5978656, 5978648, 1085983, 900802, 845208, 1051516, 5569230, 879528, 835278, 1004906, 1081177, 1033142, 847790, 923746, 861279, 1015141, 1137688, 949784, 995242, 1133018, 833025, 844165, 901062, 878996, 1098248, 1134678, 951590, 1058997, 874255, 826249, 1042616, 1029743, 1043301, 912112, 844179, 962568, 1024306, 840601, 854852, 1130777, 1044078, 903325, 990797, 12810393, 1136524, 844166, 1070820, 1105301, 866211, 1106523, 1102949, 1126899, 1127838, 869177, 912147, 893018, 1098066, 961554, 916122, 1096036, 1072519, 897165, 862349, 892862, 1133556, 1092026, 1033324, 970202, 898958, 1003472, 1065593, 908531, 1053690, 1127831, 904360, 1014948, 1057102, 1085604, 896369, 859075, 930118, 952163, 7024990, 933637, 965267, 891954, 1127179, 1023720]"
366,"[1133018, 1106523, 1082185, 844165, 1092026, 5569230, 1065593, 8090509, 6534178, 853998, 1044078, 1129610, 883404, 8090521, 1139827, 1053690, 908531, 1081177, 981760, 844179, 926909, 840361, 848029, 995785, 951590, 12384775, 847982, 12810422, 831628, 923746, 825751, 826249, 1131500, 1070702, 1070820, 854852, 827047, 961554, 1043301, 1098066, 845622, 995242, 1126899, 1034134, 1029743, 904360, 1127831]"
367,"[1082185, 1070820, 862349, 1135096, 5569471, 1031864, 9524291, 958153, 1058021, 6034857, 961554, 1013389, 833724, 6533936, 999891, 7025114, 1005274, 1085637, 901666, 1047769, 7025106, 1076769, 5978656, 5978648, 967476, 1029504, 845208, 1136375, 860776, 894968, 917033, 12812261, 15926712, 1079223, 1039589, 914318, 1024306, 1138443, 6424447, 999104, 838842, 1068719, 823775, 977545, 6534178, 840361, 1134522, 845078, 928049, 856772, 852856, 849843, 1088147, 878996, 1087102, 1022097, 838010, 1011457, 1058997, 1126899, 981760, 856345, 1096099, 912704, 7442180, 1130581, 896085, 926065, 5568729, 995242, 1101010, 1071556, 986912, 1009368, 1027569, 948670, 909894, 1115576, 1057260, 845307, 856435, 15926886, 6463775, 976199, 872137, 887393, 995785, 923746, 962568, 1029743, 945662, 1075074, 909129, 5569327, 1043301, 932298, 865156, 8090537, 5569230, 877447, 979707, 834484, 6464165, 832678, 823704, 1121393, 7168417, 914190, 1009969, 923673, 1022254, 1017772, 882247, 867188, 1127831, 1119405, 903325, 1028816, 1055646, 995965, 1026209, 883404, 5592931, 1133018, 8090521, 1094223, 1005609, 1039156, 926796, 994928, 833025, 1069621, 1005186, 1030362, 1000753, 913210, 835618, 1133556, 9527066, 1045150, 822073, 826249, 5568378, 824005, 15926887, 1097849, 869047, 908531, 1000908, 908283, 965766, 870515, 1041796, 6442594, 1095100, 1085095, 13115579, 1056509, 1033142, 854852, 863324, 990797, 901062, 6034964, 1075368, 847270, 13381584, 12326050, 1004906, 844818, 1034081, 938700, 1037863, 866227, 983584, 883003, 7024830, 1098066, 1105488, 866211, 1013703, 12330274, 838186, 933835, 1051516, 1013321, 899736, 12810464, 1062002, 1099058, 1006184, 1098248, 5585510, 1081177, 1049788, 1071939, 858424, 962229, 1079987, 909714, 951590, 847982, 1096036, 916122, 1026118, 906923, 12262778, 8181355, 825313, 1067606, 904360, 1113768, 899624, 1089023, 1077555, 1106523, 859075, 5592694, 1007195, 1022053, 987562, 844165, 1080414, 1132911, 819594, 893018, 1038217, 879755, 844179, 1076056, 1043590, 1023720, 913785, 1044078, 1092026, 1136257, 1110572, 864774, 1065593, 890610, 12810393, 1085604, 952163, 930118, 910032, 1127179, 1053690, 965267, 9526410, 9527290]"
369,"[1082185, 1029743, 923746, 981760, 995242, 5585510, 6534178, 1122358, 1038745, 899624, 883404, 823704, 1000753, 845208, 1112754, 1020682, 1127758, 844179, 1044078, 840361, 916122, 949965, 847982, 961554, 12301109, 1068292, 929309, 962568, 831557, 1004906, 995785, 8019716, 12670071, 12810422, 12301405, 826249, 1104649, 1097418, 874972, 1037863, 1070820, 924610, 1106523, 878996, 5978656, 866211, 934639, 853041, 1053282, 871756, 1098066, 1081177, 908531, 983584, 857006, 1133018, 862349, 1130452, 864048, 948384, 1058997, 854852, 1126899, 951590, 5569230, 861899, 1039566, 970202, 1002739, 1024306, 904360, 1127831, 930118, 965267]"
371,"[1082185, 1029743, 914190, 995242, 1003188, 923746, 979707, 6534178, 1028816, 961554, 919423, 916122, 972665, 1074594, 924610, 1102927, 903325, 976199, 973889, 1022254, 957736, 1002739, 971949, 908846, 847344, 10285303, 981760, 8249365, 859075, 951590, 962568, 1050968, 907625, 1004950, 1077588, 1016709, 833025, 1096036, 1080155, 957013, 907631, 1135258, 944139, 1002178, 1041259, 1094107, 1077359, 6391532, 903350, 827683, 882305, 1000237, 1094955, 1127831, 1101174, 5568378, 901062, 860776, 840361, 5978656, 5978648, 847270, 834484, 1029684, 844179, 10121610, 995785, 961269, 942778, 1116821, 880150, 1058404, 6039592, 1131550, 1099089, 890695, 1096099, 1119051, 857849, 860469, 6533936, 1051516, 838797, 944466, 6533608, 1137775, 12782181, 995965, 9878513, 1033142, 6034857, 1058779, 6602697, 1081189, 1138443, 1035386, 1087102, 1104414, 1103105, 820165, 986947, 5569471, 1071939, 987724, 1049788, 1038217, 971922, 6463826, 922340, 1022003, 1050229, 911812, 866211, 953675, 1013321, 985999, 990797, 845705, 872137, 933835, 1132771, 1097239, 1030362, 9546982, 1125904, 927191, 919534, 1075313, 822049, 1040935, 5565369, 921744, 1051781, 1018859, 1083446, 862139, 12384779, 999858, 1127338, 9835509, 8119093, 822524, 5591814, 1096817, 824005, 1136257, 860975, 1104649, 909714, 6463717, 953476, 976998, 883404, 1072799, 918846, 839419, 991223, 924427, 865174, 838733, 1034686, 1098066, 8177622, 1040807, 9653714, 899624, 1022119, 873627, 1074524, 822407, 1101706, 868319, 12812261, 1103629, 826249, 957422, 825541, 999270, 878996, 1087753, 6463724, 940766, 999971, 847901, 12263788, 1042907, 1003600, 1097418, 846301, 9677202, 868764, 959316, 866227, 891961, 987562, 6463752, 918335, 12301073, 839656, 871061, 1122358, 843756, 6463775, 1010424, 5568729, 1022340, 854405, 1004906, 1048068, 9677236, 857503, 823704, 8203451, 908531, 879528, 1039156, 951190, 844165, 942817, 965766, 868423, 1079223, 1130858, 1127624, 1055646, 5569230, 1054424, 962229, 994928, 1106271, 819255, 1059922, 13842090, 5569327, 863447, 1021324, 1076875, 970030, 977545, 12577242, 913785, 1138487, 15972298, 9487885, 999104, 905868, 1023958, 865178, 893501, 15926775, 1044078, 1110843, 1008074, 991268, 1005186, 12301109, 947798, 1002558, 854852, 897752, 910032, 1107553, 925112, 9881593, 1042438, 848029, 930917, 909894, 916381, 1137688, 829001, 8090532, 883932, 9833277, 986912, 1047226, 1108168, 952317, 12810391, 9553288, 13841744, 828935, 1048462, 1014948, 15596279, 897125, 838186, 883003, 869903, 845208, 1064945, 1070820, 932675, 926065, 870515, 1126899, 1042697, 1134522, 1092026, 835098, 849843, 938700, 916993, 1022053, 1081177, 1077410, 1048260, 1006184, 995230, 845307, 1075368, 1024306, 862349, 913210, 7410344, 1101010, 1065593, 823990, 1076056, 847573, 1138467, 834491, 999965, 9835408, 9523079, 925626, 1138189, 1052912, 6551861, 12810393, 12301405, 7410013, 1037894, 1065061, 1050851, 13877192, 871611, 1053690, 1107538, 13417846, 897954, 956672, 1096317, 10121965, 859154, 5569845, 8090521, 928049, 8090537, 1089021, 908064, 1026118, 1075505, 1137344, 12302069, 951412, 1123434, 871570, 1013770, 1031833, 1059342, 870549, 13071902, 1086504, 866292, 983584, 9245106, 900802, 1132231, 1087605, 1020581, 1041796, 844166, 904360, 1000753, 874972, 1068719, 1051211, 1113415, 847982, 13072850, 6391497, 849202, 1114597, 1007195, 1114006, 932179, 1133018, 867188, 944534, 1038467, 1135834, 970119, 1000908, 14106445, 12810464, 1106301, 1054262, 827261, 1018740, 1102959, 1075470, 1071342, 1056509, 1058997, 1001412, 12946027, 836445, 923673, 824758, 993638, 929668, 907014, 942525, 1029624, 936594, 834117, 908318, 1080414, 1051069, 1055863, 833715, 910673, 1101173, 1124729, 15596488, 952163, 1107973, 6039859, 10285106, 945244, 896613, 1074271, 835431, 8203834, 879755, 1058214, 8293447, 1057102, 1062002, 1043590, 1057513, 1132814, 898068, 1135552, 1062340, 1057260, 1043301, 8020234, 856772, 865456, 7155863, 957951, 827175, 1037863, 5592931, 1034383, 826385, 1089023, 885290, 1131438, 12987975, 7139529, 1027569, 9487780, 1016982, 832678, 1043751, 893018, 1062966, 1085604, 853354, 897165, 940947, 1070702, 1048507, 1048200, 1128271, 1070497, 1106523, 7025275, 866871, 856060, 1098248, 876750, 1110572, 1062782, 1117514, 1105488, 870547, 863802, 1046545, 819594, 12949855, 852856, 1102949, 9337581, 871756, 896369, 13512017, 5585510, 864774, 965267, 7024990, 1077555, 933637, 9527290, 890610, 1127179, 930118, 1023720, 9526410]"
373,"[1082185, 995242, 1029743, 937791, 1050851, 981760, 831763, 1106523, 1102959]"
374,"[1029743, 1082185, 6534178, 1037840, 923746, 1108094, 995242, 981760, 5569374, 1015296, 862732, 5568378, 5569230, 878715, 1107553, 986912, 868764, 5585510, 849843, 1011300, 883404, 1050741, 835243, 840361, 1074524, 5569327, 1068719, 1026118, 1138189, 5568489, 899624, 1037863, 844165, 995785, 879755, 1110111, 1121656, 6442594, 889731, 834103, 979707, 860248, 916122, 5569845, 5569471, 894447, 1043301, 1036347, 994928, 1079023, 1005186, 962568, 990797, 848071, 825365, 845208, 1081177, 1115175, 910032, 1051781, 826249, 834484, 893501, 837167, 845078, 951590, 1123536, 1053690, 7409874, 938700, 887474, 7433888, 914190, 1044078, 12577242, 860776, 5978656, 5978648, 961554, 866211, 888092, 1131438, 977344, 921744, 1067749, 8090440, 1085604, 1102959, 1130777, 997796, 868683, 965766, 841309, 1028816, 838797, 859075, 1027168, 7442008, 857503, 908318, 9858742, 861445, 1098066, 1069175, 893018, 6602440, 840609, 908531, 1130458, 1106523, 1013407, 849003, 962229, 964521, 903325, 906262, 1033142, 1034686, 1038217, 957951, 938300, 1117358, 1015612, 1110572, 833025, 1096036, 866227, 857006, 1053176, 1015597, 913806, 933303, 859010, 6034857, 12810393, 863802, 1092026, 12324841, 1004906, 878996, 1068715, 15831255, 1133018, 924014, 1136732, 1022254, 1042616, 1053282, 854852, 5592931, 847982, 8090521, 970202, 1115098, 1051516, 844818, 1102949, 901062, 1065593, 844179, 837527, 1137688, 1101956, 1127831, 909894, 913210, 9926758, 1024306, 827180, 1138467, 900703, 913785, 8160430, 1070820, 993638, 904360, 1127328, 1087695, 1007195, 870515, 933835, 965267, 9526410, 9527290, 952163, 1058997, 1126899, 862349, 1023720]"
375,"[1029743, 995242, 1082185, 1058021, 914190, 844165, 898601, 8090532, 880895, 6534178, 883404, 5569230, 8090521, 957164, 1089381, 8090537, 862799, 1050968, 1029504, 867188, 923673, 923746, 840361, 1096036, 1041796, 6464165, 981760, 965766, 1065593, 905539, 826249, 908531, 951590, 1068719, 1013703, 995785, 961554, 1053690, 1022097, 1098066, 1044895, 5592931, 1106523, 1133018, 1070820, 854852, 904360, 1126899, 1127831]"
376,"[1082185, 1096036, 1133018, 981760, 1044078, 1061220, 922907, 983078, 6534178, 849843, 1076875, 12949590, 844165, 883404, 1092026, 827683, 1068719, 840361, 889731, 965766, 940700, 1062966, 933067, 896862, 8205218, 1106301, 885290, 6533608, 959985, 994928, 874255, 1043494, 13506200, 1038217, 1112766, 923746, 1053690, 1043590, 1106523, 1005186, 821083, 9526892, 995242, 15926886, 957063, 9677202, 995785, 826249, 1068292, 1050851, 999270, 12384775, 8065410, 15926844, 12301405, 9245106, 967395, 940947, 1038663, 1130858, 979707, 5592931, 844685, 1017841, 944534, 9487927, 897306, 1004906, 834129, 859075, 956486, 860776, 916381, 1071939, 938700, 1065593, 1058997, 1081177, 893018, 883963, 895166, 844179, 1042907, 820321, 5978656, 5978648, 1039156, 1098066, 934639, 1123842, 834484, 908531, 952972, 948832, 10344971, 945909, 837865, 878996, 1023958, 1007642, 951590, 945372, 15926638, 8091550, 987562, 856060, 1033142, 869024, 917816, 1069312, 1027773, 12349795, 1124432, 896369, 1121636, 1132968, 986912, 866227, 977508, 1029624, 942556, 1070898, 865528, 908064, 5570595, 1055646, 899624, 1036139, 1021562, 1029743, 879755, 847982, 1119761, 9881948, 1037863, 866211, 6633273, 9836526, 6463724, 7167945, 5568378, 1007911, 9416729, 885697, 1126899, 833025, 910032, 901062, 8090521, 1070702, 952317, 8067128, 909894, 916122, 913210, 5591170, 854852, 962229, 1085604, 962568, 1051211, 850290, 826784, 12810393, 5569471, 1037337, 1118627, 913785, 1060363, 1102959, 1130777, 825970, 1022254, 5569230, 1128744, 1026118, 917654, 993638, 983584, 914190, 1110572, 911319, 1007195, 909130, 862349, 903325, 904360, 1074594, 845208, 961554, 8203599, 1113820, 1070820, 1139702, 1076056, 995965, 1014948, 6034857, 1003472, 890610, 1024306, 930118, 933835, 9527290, 1127831, 965267, 1023720]"
377,"[1082185, 1029743, 6534178, 1126899, 995242, 1058997, 994223, 899624, 961554, 1038985, 1003616, 860776, 834484, 922340, 840361, 857503, 1075170, 995785, 1094924, 944534, 12811532, 1082212, 5978656, 5978648, 1122358, 849843, 923746, 1027090, 993466, 883404, 880150, 923673, 860975, 1079228, 5569471, 826249, 1056509, 1011578, 971922, 1132771, 904236, 1112598, 8090509, 994928, 1003178, 1029504, 962568, 1067606, 863447, 981760, 1029624, 1138443, 1004906, 1006184, 6034857, 843756, 979707, 1056005, 870547, 866211, 1072693, 12302069, 1033142, 914190, 955587, 983584, 938700, 825006, 1068719, 1043751, 1005186, 1135258, 1136257, 873654, 1120532, 878996, 12263692, 861282, 1069621, 987724, 1042702, 5568378, 1125530, 1121393, 844179, 1080472, 1044078, 833025, 1031697, 5568447, 855488, 1002558, 859010, 908531, 871513, 844165, 956599, 1055472, 1098066, 827656, 962229, 986912, 907625, 1096036, 1025641, 965766, 924423, 925364, 1070702, 12810391, 1118627, 945139, 847982, 845208, 951590, 870608, 859075, 925862, 909714, 1070820, 1074697, 903325, 916122, 1081177, 12810393, 856335, 1062002, 909894, 1115006, 1053690, 904360, 948832, 933835, 1065496, 1092026, 937928, 1004390, 5592931, 848270, 6979005, 13877192, 893018, 1062782, 1051211, 862349, 1106523, 854852, 839419, 924531, 914186, 839485, 854405, 1103902, 5569230, 901062, 1051516, 1125278, 1046545, 1024306, 1065593, 1133018, 952163, 910032, 819518, 913785, 1127831, 866871, 826265, 1105488, 1102949, 1085604, 1023720]"
