user_id,catb_recommender
708,"[1029743, 995242, 1082185, 910439, 1010164, 6534178, 919681, 845208, 12524174, 932179, 908531, 1074524, 873964, 883404, 840601, 929433, 844165, 923746, 916122, 849843, 840361, 1068719, 995785, 1051626, 860776, 5981074, 6979089, 916381, 12384365, 1116005, 1106523, 1011876, 5569327, 981760, 919589, 1136257, 819063, 819304, 15831209, 1120213, 983584, 834117, 838186, 1053690, 1044078, 962615, 961554, 12988031, 859075, 1074271, 1096036, 1004906, 931297, 962568, 824005, 12673433, 994928, 837751, 1098066, 898349, 909714, 826249, 941741, 8090440, 5978648, 5978656, 1137344, 919766, 1096458, 1037863, 968687, 878996, 5569230, 12949855, 5565202, 1046587, 844179, 1133018, 962229, 903325, 1135355, 1074333, 1014999, 9527159, 1026118, 970747, 986912, 1111116, 1138854, 1060316, 856553, 1081177, 825541, 1065593, 848071, 1085604, 1022097, 854852, 1033142, 1070820, 866211, 1102949, 968269, 7409824, 862349, 941361, 951590, 957951, 1058997, 1024306, 1126899, 904360, 1127831, 965267, 952163, 1023720]"
709,"[1106523, 1133018, 1082185, 908531, 6534178, 844165, 995242, 1092026, 1085604, 1107553, 883404, 1073150, 849843, 868764, 1029743, 15926886, 1036501, 879755, 972312, 1037840, 5568378, 840361, 1037894, 1138189, 1076875, 981760, 995785, 826249, 1053690, 923746, 9420312, 994928, 833025, 1098066, 859075, 1075368, 880888, 1037340, 1044078, 860776, 8181477, 5978648, 5978656, 1135868, 938700, 1005186, 1011300, 916381, 1055646, 10344971, 1096036, 914190, 1071939, 929433, 1005609, 992622, 1043590, 844179, 965766, 5569327, 1065593, 856060, 834484, 957190, 1004906, 899624, 947798, 916122, 1068719, 866227, 983584, 891505, 8090537, 979707, 1038217, 8090545, 8090521, 5569230, 870547, 962229, 845705, 934427, 917816, 1110764, 951590, 1020682, 861445, 986912, 849098, 848154, 879152, 1064755, 893501, 1127624, 870428, 961269, 987724, 6034857, 1034686, 906017, 857055, 825749, 1039156, 874255, 1033142, 1123146, 966358, 1056509, 1038746, 5568729, 5585510, 1122547, 1120009, 1110572, 866211, 862349, 9833277, 12781777, 1085780, 977166, 962568, 1081177, 897088, 1109370, 1062966, 957063, 990797, 5592931, 987562, 9524291, 1053282, 15926863, 903325, 940766, 5591538, 1070820, 1070076, 845208, 909894, 1101174, 12810393, 5569471, 1009449, 1125123, 8291322, 910032, 825541, 1095100, 864532, 901062, 905868, 948384, 884774, 1037863, 1026118, 893258, 1014948, 880969, 1104604, 864805, 1046689, 893018, 1017838, 930838, 1012941, 932675, 847982, 1074697, 961554, 1055504, 13213121, 854852, 878996, 1011572, 904360, 1043301, 857503, 913210, 933835, 995965, 948254, 970202, 1006184, 12384775, 1098248, 1044599, 1007195, 1102959, 9527290, 13003092, 9526411, 1076056, 913785, 10309725, 993638, 890610, 1066289, 1139702, 6424464, 883363, 1058997, 1126899, 1022254, 1046545, 1024306, 1127831, 9526410, 930118, 965267, 1023720]"
710,"[1106523, 1133018, 844165, 1082185, 1053690, 6534178, 1092026, 923746, 868764, 883404, 5569230, 951590, 849843, 981760, 1036501, 1138189, 1044078, 909396, 1076875, 859237, 6553737, 1068719, 1029743, 916381, 840361, 1074524, 9420312, 1110572, 1011300, 995242, 899624, 825365, 962229, 840601, 844179, 925626, 995785, 12301100, 826249, 944139, 857697, 8175769, 906262, 1096036, 994928, 935959, 1037894, 898601, 856060, 908531, 922636, 1098066, 1005186, 838602, 1123022, 849202, 6039687, 938700, 856335, 1034955, 932298, 914190, 1021116, 934131, 1104205, 860776, 1096728, 1112766, 13417846, 1027168, 5568378, 931297, 863802, 5978648, 5978656, 1065593, 834103, 1139525, 1024051, 931671, 1112754, 6534480, 940700, 1085604, 1060872, 13381584, 9859128, 1071939, 10285144, 1132789, 5569471, 883932, 1074271, 837579, 5592931, 893501, 825343, 952317, 10344585, 930917, 5568228, 859075, 5569845, 943233, 5583595, 867293, 6463709, 1004906, 1110255, 834484, 13841744, 6463464, 15926885, 9487927, 1055646, 843346, 928049, 5585510, 1036347, 883963, 879755, 1133254, 1075979, 1023466, 999714, 1072843, 845208, 913490, 917816, 965766, 986912, 1121367, 1016276, 6464056, 933835, 865456, 990004, 845774, 870547, 914346, 934427, 910032, 13382073, 851676, 836645, 924014, 890344, 955399, 12301109, 967395, 1038217, 1026118, 866227, 870195, 1047450, 1089954, 827667, 1074754, 1055737, 12810393, 833025, 1058997, 830887, 901062, 1126899, 849505, 961554, 884518, 962568, 1094955, 1076738, 893018, 1046587, 8090521, 1041796, 1093730, 880308, 865178, 6034857, 1075214, 1028816, 10121981, 916122, 909894, 883817, 5568729, 1031906, 999858, 1039156, 987562, 1037863, 913210, 1033142, 979707, 878996, 937301, 983584, 866211, 1110142, 995965, 881883, 12384775, 903325, 847982, 866172, 1076056, 1081177, 913785, 862349, 854852, 1102959, 904360, 1070820, 957951, 1022254, 1007195, 952163, 1127831, 1024306, 898958, 933637, 930118, 965267, 1023720]"
711,"[1082185, 995242, 1029743, 1037840, 6534178, 907099, 1011876, 13115501, 5569230, 1026118, 951590, 1068719, 1034956, 1106523, 840361, 1085604, 1028816, 1038467, 981760, 1133018, 908531, 826249, 1098066, 879755, 970202, 828393, 961851, 1127831]"
712,"[1082185, 981760, 961554, 965842, 6534178, 1070820, 962568, 1052912, 900842, 5569374, 15926886, 914190, 1082770, 5978648, 5978656, 903325, 1135834, 6034857, 923746, 822049, 872137, 845208, 999270, 5568378, 860776, 1075170, 921504, 1006878, 1037863, 1028473, 9571047, 834484, 1135044, 1029743, 5570383, 995785, 873056, 862349, 870515, 951590, 842140, 1113141, 991223, 933835, 1004906, 986947, 820165, 899624, 1056509, 995965, 1137775, 878996, 941313, 916993, 901062, 840361, 979707, 934399, 1041796, 999714, 1068715, 1021519, 970202, 916122, 1006184, 995242, 904833, 963835, 1101010, 1137688, 5568729, 9859128, 8065410, 844991, 1055646, 931860, 1138487, 902172, 7168383, 1040807, 823775, 1068708, 849843, 5568320, 1005186, 822178, 940766, 1028816, 1120443, 913210, 9333734, 868546, 1022254, 1048918, 1119454, 15972298, 820347, 872755, 892314, 909268, 6463727, 1038985, 12132685, 960278, 1111722, 1031087, 927400, 860167, 12731685, 844179, 976199, 866211, 883404, 15972074, 826249, 1044805, 994928, 895743, 9858742, 909714, 883932, 863447, 9553288, 854852, 12324841, 1001827, 908318, 825541, 1069312, 6551782, 823990, 1022097, 847270, 1138467, 995876, 1103618, 1133018, 957063, 819304, 841220, 1130763, 1076105, 12263788, 944534, 835530, 1132231, 825665, 954673, 1033142, 1131344, 871756, 1068719, 867188, 1073775, 1077555, 1067795, 12731306, 1027168, 1005911, 866227, 832678, 13945244, 9524291, 1033857, 1070845, 993441, 865456, 5569230, 947441, 1104414, 1051516, 848029, 879528, 965766, 999971, 837304, 9832156, 1134633, 995896, 1047968, 1024306, 940947, 962229, 12263692, 1038745, 1071939, 1096036, 1038217, 893501, 12810391, 1106523, 913785, 966348, 1098066, 7168026, 852856, 1125123, 912280, 1013321, 938700, 834117, 1098248, 1001680, 12810393, 8180870, 1084412, 1044078, 5569471, 868764, 9670830, 1087102, 1051989, 1100137, 910032, 9553397, 9833277, 1118627, 6548453, 1022053, 847982, 904129, 987562, 999858, 1080414, 1089023, 1124729, 874972, 1079067, 1053690, 5585510, 1027569, 1058997, 1012307, 916381, 1126899, 993638, 908283, 8291322, 8090537, 844165, 1065593, 990797, 833025, 904360, 1122358, 1105488, 1022003, 824005, 1110572, 8090440, 1092354, 1005898, 5592931, 896369, 1007195, 1039156, 12946027, 859075, 1049788, 1081177, 967729, 907014, 909894, 9527290, 986912, 908531, 893018, 1127831, 890610, 819594, 8090521, 7024990, 952163, 1092026, 1076056, 983584, 1026118, 1136257, 1043590, 1134522, 1075368, 9526410, 930118, 1062966, 879755, 1127179, 1085604, 1023720, 965267]"
713,"[1082185, 1075368, 5569230, 962229, 1053690, 8175769, 1029743, 995242, 841266, 1106523, 981760, 1051211, 854852, 845675]"
714,"[1082185, 923746, 5569230, 6534178, 1058997, 1106523, 5569374, 1061220, 981760, 979707, 1044068, 826249, 962568, 1133018, 840361, 1126899, 5569471, 854852, 883404, 1131438, 899624, 820165, 1044078, 1070463, 870549, 8090546, 849843, 844179, 1130858, 995785, 1055504, 999971, 994928, 1004097, 6534030, 944534, 854042, 1098066, 1029743, 1055646, 895166, 8177622, 1004906, 1043590, 1033142, 860776, 961554, 944139, 1051394, 910032, 903325, 908531, 8090521, 871252, 859075, 834484, 1038217, 896369, 1068719, 5568378, 995242, 1005186, 1013321, 938700, 901062, 8291322, 5978648, 5978656, 5569327, 1081177, 965766, 1037840, 1096036, 1071939, 1021116, 929484, 878996, 976199, 930917, 962229, 9416729, 8090537, 916122, 951590, 1070820, 8090545, 913785, 845208, 829323, 5569845, 833025, 866227, 847270, 937292, 1118281, 865456, 934676, 893501, 819255, 832760, 1124695, 13115579, 1101010, 1008547, 1119051, 837139, 1053690, 914190, 940090, 1094955, 843756, 844165, 898510, 1045220, 863447, 1047923, 1137344, 972665, 1092026, 8205218, 12301100, 1022003, 873627, 1107693, 1106301, 871754, 12731544, 1062966, 1094308, 1136257, 819765, 862349, 1037332, 942525, 959985, 1120928, 857503, 918368, 1037863, 1075368, 8090519, 986912, 5580793, 1104584, 12949590, 1123106, 987724, 824005, 1080414, 926233, 861819, 9245106, 1127338, 1124729, 823704, 835098, 898068, 1051283, 987562, 1026118, 1109948, 907014, 990797, 1050851, 904360, 831557, 5592931, 866211, 1039156, 821344, 837751, 5568197, 1022254, 1100658, 1021519, 880150, 1074509, 5580577, 5570882, 1042907, 827180, 15972074, 1043971, 1072523, 15972298, 893018, 12988031, 1093113, 1065593, 10344586, 847982, 1137680, 919704, 1085604, 1068561, 940947, 13506200, 1082454, 1082814, 933835, 1056509, 12781777, 1095100, 995896, 1043751, 1125123, 941883, 871756, 1048272, 1048440, 909714, 1127831, 1029624, 1019078, 926025, 1102959, 879755, 1110572, 948650, 999858, 832678, 1122358, 936723, 12987976, 916381, 1023466, 5568228, 871570, 1024938, 1042438, 885447, 1051516, 1020112, 963226, 6034857, 965543, 868764, 1018397, 908504, 1007195, 905996, 1070727, 1029684, 834117, 1063265, 1069635, 1049788, 921744, 12810393, 1024306, 1046545, 1134522, 9926758, 1128299, 1065496, 840609, 913210, 1060316, 1130458, 995965, 952163, 890610, 1071342, 983584, 948384, 1077555, 12301405, 9527161, 1137688, 1028816, 1098248, 874972, 951190, 5585510, 1112598, 834491, 1006184, 1040807, 909894, 1105488, 993638, 965267, 1027569, 9527290, 1076056, 930118, 1023720, 1127179, 9526410]"
715,"[1133018, 1082185, 995242, 6463520, 6534178, 981760, 12946027, 969205, 923746, 1106523, 1068719, 840361, 819978, 951590, 859075, 1135834, 1029743, 909894, 1093413, 860975, 883404, 914190, 1081177, 1019643, 1023958, 865026, 849843, 819255, 5978648, 5978656, 12263788, 885863, 1130858, 933835, 8065410, 1105917, 995785, 844165, 1138443, 823704, 1043590, 994928, 937292, 1101010, 860776, 899624, 833025, 1040807, 885290, 8119093, 1087102, 826249, 1068258, 834484, 1056492, 8291322, 1042907, 9835903, 987562, 1098066, 1127232, 13115501, 883003, 1055646, 1000002, 976199, 1013321, 896862, 1005186, 1054814, 1096036, 1132771, 938700, 6534077, 986912, 9878513, 845208, 939636, 13877192, 916122, 1056746, 979707, 865528, 1137775, 12731544, 1044078, 969866, 1070702, 5569230, 835098, 856060, 896085, 1071939, 5591520, 847982, 955370, 952408, 1082269, 6704207, 908531, 1070820, 1039156, 12695224, 1075074, 1022254, 1040927, 971922, 8249365, 1018740, 1043751, 862349, 5569471, 854852, 6463729, 5592931, 920844, 1038217, 961554, 1058214, 1136257, 944534, 844179, 906262, 962568, 1056509, 13189726, 1128240, 5568378, 1004906, 1092026, 1065593, 1111722, 15716719, 13876914, 940731, 8090537, 913210, 8014645, 889649, 6534578, 878996, 1034081, 1041928, 1110142, 879755, 1006184, 834117, 883932, 1037863, 9296919, 1026118, 7168026, 6034857, 995965, 12301100, 1126808, 1075368, 1053690, 849505, 12301405, 845196, 866227, 842140, 944137, 845307, 948232, 1000753, 5569845, 8290587, 903325, 844166, 856827, 1033142, 1077555, 965766, 7144131, 993638, 848329, 844818, 883963, 950550, 1056762, 890610, 825703, 9527323, 955587, 915086, 866211, 1022428, 13945244, 849520, 936355, 897125, 883817, 1039566, 1058997, 901062, 874972, 1076056, 910032, 962229, 891141, 8090521, 949294, 1126899, 893018, 854261, 1008626, 1072685, 903463, 913785, 7409949, 6424464, 904360, 848270, 1134210, 1098815, 937614, 1085604, 948811, 12810393, 909714, 1024306, 1033324, 1127831, 844462, 1007195, 983584, 1110572, 930118, 965267, 9526410, 1023720]"
716,"[1082185, 1058997, 6534178, 1126899, 867272, 7409664, 970119, 981760, 1010424, 6034857, 1017201, 962568, 1009449, 908504, 1125199, 967476, 9837807, 883404, 908531, 1116005, 1070702, 1039156, 854852, 878996, 7410013, 7410342, 916122, 968687, 903325, 5978656, 866755, 12263692, 1092588, 849257, 824005, 866211, 1004906, 1119051, 840361, 995785, 961554, 961021, 838186, 862349, 909714, 995242, 9245108, 923746, 1029743, 874972, 1048962, 1106523, 1070820, 1133018, 6548453, 1137483, 826249, 1081177, 1068719, 1044078, 859075, 5569230, 1098248, 951590, 1053690, 1098066, 1018600, 999858, 1057102, 1024306, 1005898, 844179, 993638, 819594, 967205, 1130777, 1127831, 904360, 930118, 965267, 1023720]"
717,"[1082185, 878715, 995242, 1029743, 861445, 1129576, 902167, 1106523, 1037894, 1085604, 6442594, 840361, 1133018, 986912, 951590, 863802, 1087102, 981760, 850058, 879755, 974156, 826249, 965963, 1115801, 1098066, 993638, 1102959, 9673969, 1127831]"
718,"[1082185, 6534178, 1133018, 981760, 995242, 883404, 849843, 1092026, 1098066, 916122, 999971, 860776, 1106523, 914190, 923746, 840361, 826249, 1096036, 1013321, 5978648, 5978656, 845208, 833025, 5585510, 994928, 995785, 1044078, 938700, 1029743, 896085, 908531, 927191, 844179, 1045109, 953476, 976998, 859075, 899624, 834484, 1071939, 1055646, 907014, 834103, 1103808, 824005, 911812, 963971, 5568378, 1076875, 1022003, 1050229, 862139, 835243, 1126895, 962568, 1081853, 897194, 1041259, 908846, 1138189, 1053690, 857503, 857849, 5569230, 916381, 1116821, 1065593, 6034857, 5569327, 921744, 844165, 9420312, 824073, 1062966, 1125904, 961554, 847270, 990469, 1003600, 1037894, 1136257, 1105623, 859010, 1039589, 989069, 1081177, 903325, 900598, 1070820, 820165, 986947, 951590, 873964, 1005186, 951221, 1058779, 1110843, 1068719, 932298, 879755, 830245, 1042697, 1043590, 15926775, 929668, 866227, 7410342, 843756, 12302069, 991268, 882288, 1033142, 822407, 1010164, 890695, 893258, 1101010, 1040371, 862349, 1056746, 934676, 850652, 835098, 1114597, 1107553, 979707, 5569471, 13190294, 1077555, 1051069, 1055863, 1080414, 5568721, 898212, 1056509, 1037332, 883963, 1124729, 972931, 1124507, 849202, 1038217, 959985, 889731, 9245106, 1084968, 833715, 868764, 882305, 1049788, 909894, 12731432, 7409918, 1085604, 1031923, 1020682, 987562, 1135868, 988693, 827683, 856335, 1065496, 896974, 844818, 831628, 1005609, 1031083, 1073150, 5572828, 1109374, 9396770, 1127716, 1011876, 1135460, 997202, 1079223, 1003188, 885750, 1048046, 8119302, 1089766, 1110244, 1077359, 841220, 1040346, 846959, 15926844, 1120213, 15926927, 885290, 1108168, 1025581, 6039859, 957013, 1096317, 12263788, 825970, 1026209, 1128299, 944486, 962229, 983584, 900802, 916993, 849003, 906262, 850058, 1051626, 867668, 897954, 1097001, 15596515, 965766, 1116005, 873203, 1122358, 1035676, 943233, 1036081, 837647, 897306, 1029624, 861282, 843898, 6463729, 1131438, 910032, 12301109, 845622, 1091499, 1089021, 12810393, 1124695, 934427, 847139, 5569845, 1004906, 844166, 1138292, 819304, 1023958, 904360, 948254, 8276172, 1084331, 1048260, 1022053, 918335, 856060, 871754, 978155, 893501, 910473, 944534, 12946027, 1080155, 5592610, 865456, 9571047, 840601, 1037340, 933835, 926025, 1000908, 1070214, 867188, 1054262, 870547, 1035843, 826144, 970747, 1044759, 823990, 908318, 1052912, 1132771, 1005274, 947798, 1048462, 1014948, 1124823, 871876, 12577242, 827999, 896369, 1128016, 891542, 1055168, 914186, 907631, 1087102, 861819, 940726, 970119, 1037751, 821344, 947220, 1139525, 5587656, 1087916, 1130777, 868015, 1020581, 9677202, 999858, 9526564, 8019273, 860975, 913785, 15452812, 1017201, 1075505, 6463717, 9803483, 866211, 825176, 863802, 1057260, 917384, 1110572, 839243, 13841744, 1069621, 9487885, 1137775, 1015974, 986912, 5592931, 828106, 847982, 913210, 990797, 1048746, 987724, 863479, 880150, 1126808, 920971, 1019883, 1019011, 897125, 834826, 832442, 985999, 1024051, 15596488, 928049, 1089954, 1040807, 7441419, 1135258, 834117, 1007195, 904774, 1050851, 15926712, 838186, 1055155, 930917, 1096635, 985234, 1123434, 1072523, 1074509, 6464086, 1031831, 845078, 1026118, 967395, 1002558, 1012587, 834631, 893400, 1006184, 893018, 9527160, 935342, 8090521, 1031065, 1070702, 1045220, 1088873, 12757007, 925626, 1058997, 12670635, 8090537, 1039287, 976199, 849870, 1039081, 872137, 6464208, 822785, 827175, 6463775, 8069350, 7166862, 1041796, 995965, 12811532, 1130111, 1017841, 846833, 1040842, 10122036, 999104, 15630096, 1042544, 1106301, 841309, 824193, 998666, 856772, 837865, 871756, 1129576, 1127831, 9469110, 931297, 1113274, 850290, 1079292, 1104695, 822346, 1029479, 1036249, 887474, 1043301, 890610, 825343, 839419, 881883, 951190, 864774, 1117514, 5568729, 1042907, 8203599, 1020404, 825731, 12352204, 1031260, 1088836, 1115801, 909714, 1110857, 1119051, 5995609, 6548453, 1101173, 1051211, 1039156, 1138443, 9337729, 1075368, 9416729, 1134522, 10121981, 832678, 1037863, 1000228, 1018740, 868548, 1071342, 1001702, 825541, 898068, 1028816, 1102959, 868415, 1012941, 9527122, 6553237, 821465, 878996, 1131500, 971922, 883003, 891141, 1102949, 901062, 921504, 1126899, 970030, 865178, 6391497, 863447, 854852, 12301405, 861445, 1051516, 883932, 1120443, 1098248, 9527494, 940766, 854405, 9487606, 9527290, 9337581, 1043751, 1057513, 1042438, 10180324, 999270, 948368, 1130458, 1008799, 823704, 12301338, 1048200, 1046545, 952317, 1062002, 1022254, 837005, 940947, 10121965, 951412, 874972, 1087695, 15596279, 870515, 957951, 1137688, 952163, 1076056, 1024306, 9487780, 1027569, 1137025, 821845, 847738, 845307, 891954, 1057102, 829323, 993638, 852856, 1105488, 819594, 965267, 866871, 7024990, 930118, 1023720, 9526410, 1127179, 933637]"
719,"[1082185, 957736, 6534178, 5569230, 951590, 1053690, 1106523, 5565322, 895930, 1101010, 7166862, 1016260, 819978, 960791, 1106091, 1133018, 995242, 1110572, 914754, 1029743, 1137775, 981760, 841266, 1040807, 840361, 1065593, 933835, 908531, 1038217, 7024830, 826249, 1098066, 1127831]"
720,"[1082185, 6534178, 981760, 863447, 1112766, 5568758, 995242, 1106523, 13381584, 913210, 12518330, 854852, 9859052, 840361, 901062, 1133018, 909714, 1055504, 1094280, 866211, 951590, 1098248, 826249, 5569230, 908531, 1081177, 1029743, 1098066, 967205, 933637, 1127179, 1127831, 1023720]"
721,"[1082185, 890689, 862732, 5569471, 9396821, 5569098, 892531, 1058997, 931672, 1126899, 1053690, 1011300, 1029743, 893501, 995242, 1106523, 1133018, 840361, 1087102, 981760, 937444]"
722,"[1082185, 1106523, 6534178, 981760, 1133018, 916122, 1098844, 12518330, 1003188, 6034857, 5591154, 961554, 882247, 880427, 1022340, 12811532, 1096343, 10455984, 1127232, 998549, 860776, 903325, 1068258, 857503, 1010681, 842707, 845208, 915586, 1124507, 8293385, 866211, 5569230, 834484, 897954, 840361, 995785, 972931, 925862, 1017313, 879689, 5978648, 5978656, 5995312, 973889, 923746, 1047226, 883404, 1058997, 1085780, 1018050, 852600, 878290, 908636, 1004906, 921836, 1116741, 854852, 916993, 1070820, 1130111, 1055504, 902172, 1071556, 12812261, 929730, 1104695, 851287, 849843, 908531, 866355, 962568, 1068719, 1055646, 15716719, 6602697, 1126899, 862349, 994928, 888275, 979707, 912451, 839243, 880150, 932242, 835098, 12352204, 5568228, 12428436, 1128240, 1013528, 879528, 960791, 970030, 1106271, 12301109, 914190, 844179, 1078763, 824005, 1009567, 925112, 1079987, 899624, 1013578, 12731436, 895268, 8069230, 12810393, 863447, 901062, 951412, 7463287, 878996, 6633210, 1113274, 912676, 1028816, 1087753, 1081177, 8090537, 9827950, 9677949, 951590, 9296856, 9487606, 1060705, 14025185, 965766, 6979253, 995242, 826249, 15831209, 1005186, 959179, 1080853, 831888, 944249, 12731701, 5569471, 1044078, 913278, 827261, 1022254, 995965, 870515, 1002771, 1046262, 9245312, 831628, 1096036, 1116821, 1063577, 852856, 938700, 1036753, 1101010, 1137688, 893018, 985999, 933303, 1051516, 1136257, 909894, 847270, 909714, 1071939, 897125, 863030, 1026118, 1009046, 1013321, 1027569, 1098066, 951954, 999858, 983584, 5568378, 1033324, 1037863, 6039592, 5568869, 1045586, 866227, 962229, 1075368, 839346, 1036661, 1053690, 1131892, 912704, 8090521, 904129, 1029743, 1055201, 913210, 859075, 1024306, 901840, 7410220, 847982, 1110572, 1033142, 1039156, 1006184, 1122876, 5592931, 9835223, 827271, 1011457, 887474, 844165, 833025, 1038217, 910032, 987562, 1092026, 1127831, 1098248, 933835, 1056509, 941361, 913785, 866871, 879755, 1065593, 904360, 898958, 7024990, 1085604, 986912, 1007195, 897165, 1076056, 933637, 930118, 965267, 9526410, 1023720]"
723,"[1082185, 862349, 1070820, 6534178, 885290, 1082212, 1009187, 878996, 999104, 916487, 981760, 979707, 995785, 883404, 1059347, 1022340, 849843, 840361, 12731544, 860776, 1004906, 1050482, 962568, 6979803, 961554, 822965, 850807, 5978656, 841220, 9419443, 1085920, 1024731, 940947, 994928, 901062, 1096343, 5569471, 968936, 995242, 944534, 903325, 1047226, 843464, 916122, 1080989, 1096317, 854852, 826249, 1050851, 1081177, 5569792, 928342, 934948, 866211, 830887, 15596488, 1098066, 934156, 1068708, 923746, 1062001, 986912, 922127, 831712, 1029743, 951590, 928036, 1044078, 836445, 1126899, 1102456, 1102185, 1058997, 1068719, 908531, 880150, 995965, 1006184, 834491, 827683, 825343, 12301839, 847982, 5569230, 1053690, 859075, 1027569, 1106523, 1133018, 962229, 1118046, 844179, 1065593, 954351, 1024306, 12810393, 12349795, 941734, 1127831, 1018397, 1105488, 952163, 883363, 1102949, 904360, 1096036, 1023720]"
725,"[1133018, 1106523, 1082185, 1092026, 844165, 6534178, 981760, 1058997, 1053690, 1096036, 923746, 868764, 1126899, 859075, 893501, 1038217, 1046584, 995242, 1036501, 906017, 957063, 899624, 1068719, 1012284, 916381, 951590, 5568378, 914190, 987562, 893018, 883404, 960984, 961269, 994928, 1098066, 826249, 879504, 914186, 5569230, 1002558, 1044078, 1061220, 911088, 844441, 833025, 1076875, 1062966, 840361, 849843, 840601, 832678, 827180, 1044068, 1058779, 1051211, 995785, 930917, 1055646, 999971, 1118533, 865456, 850058, 1045220, 1136257, 962568, 900802, 999563, 6463742, 965766, 874061, 908531, 5592931, 949965, 834484, 1051323, 5569471, 1036081, 10344585, 916122, 1130858, 988693, 1008316, 845208, 1041796, 5978648, 5978656, 896369, 837167, 7442008, 13841744, 8090536, 7166817, 1004906, 1071939, 844179, 860776, 860975, 1029743, 938700, 8090532, 12302069, 1044805, 1085604, 1005186, 15596279, 950030, 1013321, 874255, 12301100, 827683, 909894, 1125904, 857503, 1067185, 847344, 1134522, 1068957, 1017841, 1042438, 979707, 1077285, 957411, 1101567, 819255, 856772, 910032, 1037332, 862799, 845193, 866227, 15452812, 6034857, 1135460, 5567502, 1074754, 1020682, 8065410, 1043590, 1081177, 1118033, 976199, 871756, 1038746, 10285144, 8291322, 1105623, 5568995, 845868, 1114604, 897125, 1070845, 1070820, 15596515, 972665, 14077333, 952317, 1029112, 1108854, 827047, 847270, 831628, 1050079, 907014, 1065593, 986947, 820165, 1033142, 847982, 913210, 933835, 1065211, 1116821, 8090521, 980727, 897954, 8205218, 862349, 1075368, 824005, 866778, 965842, 1093113, 830097, 1048440, 1056509, 909714, 855279, 1095068, 1006184, 1130458, 1077359, 15596488, 1062782, 1013826, 1005493, 1101010, 820701, 5585510, 990797, 854852, 1062404, 13945141, 1022003, 898068, 1042907, 854405, 904360, 1023815, 823704, 1128206, 1117514, 1138443, 1020404, 961554, 1044724, 850290, 8090537, 7025047, 834117, 1011841, 1110572, 15926712, 1046545, 903325, 1043751, 1066289, 1135258, 1122358, 1080414, 1006414, 879755, 822524, 1009333, 999270, 1124729, 1131438, 1120009, 864774, 1039156, 12810393, 1026118, 874972, 893729, 1077555, 1065032, 913785, 1044971, 878996, 827261, 844175, 962229, 1040807, 1089025, 983584, 901062, 1022254, 827656, 12812474, 993638, 999858, 995896, 1027569, 995965, 819518, 1048200, 1133556, 1000050, 890610, 9296919, 866211, 998556, 1037863, 9527290, 1138467, 5981072, 1049788, 1007195, 12188611, 13212996, 865178, 1033707, 1024306, 986912, 940947, 1051516, 1098248, 1100691, 1137688, 1127831, 952163, 1076056, 1028816, 930118, 9526410, 965267, 1105488, 1127179, 1023720]"
726,"[1082185, 995242, 6534178, 974204, 981760, 12731544, 979707, 1029743, 924804, 969205, 1000237, 883404, 1039156, 863447, 995785, 1004906, 840361, 869344, 9832070, 1101706, 1116741, 862349, 1035843, 13506200, 12384657, 1009449, 9837501, 961554, 860776, 1037863, 940700, 8091550, 1058997, 5568758, 1043766, 962568, 916122, 845208, 5568228, 1024731, 1068258, 951590, 994928, 7168026, 868319, 825882, 878996, 5978656, 901062, 933354, 944159, 1036347, 1070820, 859075, 866755, 1008799, 834303, 1022254, 8067128, 823862, 1068719, 903325, 1085696, 1086504, 847982, 923746, 923673, 921744, 826249, 854852, 866211, 1135802, 1136257, 1133018, 896369, 986912, 830965, 922127, 1006184, 1044078, 5569230, 987562, 995965, 1098066, 1065593, 844179, 908531, 13512017, 863802, 961447, 1081177, 1126899, 1096036, 1106523, 924786, 1053690, 962229, 858892, 5592931, 1009770, 907418, 937276, 1027569, 1024306, 930118, 1127831, 904360, 1105488]"
